attr_x_chest_acc_mean,attr_x_chest_acc_median,attr_x_chest_acc_std,attr_x_chest_acc_iqr,attr_x_chest_acc_max,attr_x_chest_acc_min,attr_y_chest_acc_mean,attr_y_chest_acc_median,attr_y_chest_acc_std,attr_y_chest_acc_iqr,attr_y_chest_acc_max,attr_y_chest_acc_min,attr_z_chest_acc_mean,attr_z_chest_acc_median,attr_z_chest_acc_std,attr_z_chest_acc_iqr,attr_z_chest_acc_max,attr_z_chest_acc_min,attr_x_thigh_acc_mean,attr_x_thigh_acc_median,attr_x_thigh_acc_std,attr_x_thigh_acc_iqr,attr_x_thigh_acc_max,attr_x_thigh_acc_min,attr_y_thigh_acc_mean,attr_y_thigh_acc_median,attr_y_thigh_acc_std,attr_y_thigh_acc_iqr,attr_y_thigh_acc_max,attr_y_thigh_acc_min,attr_z_thigh_acc_mean,attr_z_thigh_acc_median,attr_z_thigh_acc_std,attr_z_thigh_acc_iqr,attr_z_thigh_acc_max,attr_z_thigh_acc_min,attr_x_waist_acc_mean,attr_x_waist_acc_median,attr_x_waist_acc_std,attr_x_waist_acc_iqr,attr_x_waist_acc_max,attr_x_waist_acc_min,attr_y_waist_acc_mean,attr_y_waist_acc_median,attr_y_waist_acc_std,attr_y_waist_acc_iqr,attr_y_waist_acc_max,attr_y_waist_acc_min,attr_z_waist_acc_mean,attr_z_waist_acc_median,attr_z_waist_acc_std,attr_z_waist_acc_iqr,attr_z_waist_acc_max,attr_z_waist_acc_min,attr_x_chest_gyr_mean,attr_x_chest_gyr_median,attr_x_chest_gyr_std,attr_x_chest_gyr_iqr,attr_x_chest_gyr_max,attr_x_chest_gyr_min,attr_y_chest_gyr_mean,attr_y_chest_gyr_median,attr_y_chest_gyr_std,attr_y_chest_gyr_iqr,attr_y_chest_gyr_max,attr_y_chest_gyr_min,attr_z_chest_gyr_mean,attr_z_chest_gyr_median,attr_z_chest_gyr_std,attr_z_chest_gyr_iqr,attr_z_chest_gyr_max,attr_z_chest_gyr_min,attr_x_thigh_gyr_mean,attr_x_thigh_gyr_median,attr_x_thigh_gyr_std,attr_x_thigh_gyr_iqr,attr_x_thigh_gyr_max,attr_x_thigh_gyr_min,attr_y_thigh_gyr_mean,attr_y_thigh_gyr_median,attr_y_thigh_gyr_std,attr_y_thigh_gyr_iqr,attr_y_thigh_gyr_max,attr_y_thigh_gyr_min,attr_z_thigh_gyr_mean,attr_z_thigh_gyr_median,attr_z_thigh_gyr_std,attr_z_thigh_gyr_iqr,attr_z_thigh_gyr_max,attr_z_thigh_gyr_min,attr_x_waist_gyr_mean,attr_x_waist_gyr_median,attr_x_waist_gyr_std,attr_x_waist_gyr_iqr,attr_x_waist_gyr_max,attr_x_waist_gyr_min,attr_y_waist_gyr_mean,attr_y_waist_gyr_median,attr_y_waist_gyr_std,attr_y_waist_gyr_iqr,attr_y_waist_gyr_max,attr_y_waist_gyr_min,attr_z_waist_gyr_mean,attr_z_waist_gyr_median,attr_z_waist_gyr_std,attr_z_waist_gyr_iqr,attr_z_waist_gyr_max,attr_z_waist_gyr_min
0.0648866075375,0.167294835,1.5871618331431676,1.53303722,6.3021374,6.3021374,9.041758746875,7.9999258,3.846676353185049,4.1198222499999995,19.608511,19.608511,-0.530811352015625,-0.23044191,1.3729479504552828,1.6234184125,2.0500352,2.0500352,1.2855506908203125,1.2042834999999998,3.0593745403106642,3.7502177150000002,13.973757999999998,13.973757999999998,9.348403673632813,8.3943705,4.911996150016057,5.427505400000001,19.608511,19.608511,0.9337339614562501,0.84575176,4.706499427497145,4.604798,19.608511,19.608511,9.165616735867188,8.306383499999999,5.0905434182341285,4.911554999999999,19.607914,19.607914,-0.09949029303593751,-0.10773907799999999,2.7540436085477253,3.372532325,7.9367785,7.9367785,0.05700258628906253,0.181959325,2.333579246352813,2.476352725,6.1345434,6.1345434,0.018411860280078126,0.05543602,0.25536908449462914,0.31940615375,0.5693264,0.5693264,-0.234245343840625,-0.15332717499999998,0.427905697482443,0.5734497405,0.8524625,0.8524625,0.027068965675390626,0.031306844,0.13845796197018667,0.18929186750000002,0.31978795,0.31978795,-0.275343392253125,-0.0565581475,1.933438030821067,2.650620675,5.4876547,5.4876547,-0.3371317677421875,-0.33300124,2.4539078869108573,3.264463925,6.797934,6.797934,-0.10888704369531252,0.0786223475,1.0253768009699855,0.9879218224999999,1.6807691999999999,1.6807691999999999,-0.020568979284375007,-0.026114487999999998,0.7555456214911953,1.133078695,1.4700472,1.4700472,-0.04358380286875,-0.0371100645,0.5792425007191668,0.6818019725,1.7305813,1.7305813,-0.010360846122031246,-0.03191771,0.4087739480016026,0.5338198649999999,1.1276573,1.1276573
0.22159458667812498,0.0257376675,1.8639565563598854,1.80029005,7.5207863,7.5207863,9.08004728359375,7.963713500000001,4.082223059475599,3.233668625,19.608511,19.608511,-0.2577788351015625,0.054767365,1.4013043775702592,1.22628015,1.9470845,1.9470845,1.4767174225703124,1.3874399,2.9827060809180583,3.8419455599999996,17.26459,17.26459,8.856058508476563,8.0558901,5.024492818036102,5.885247625,19.608511,19.608511,1.2909937586874998,1.7082629500000002,4.306491688142323,4.24566788,13.636773999999999,13.636773999999999,9.364667500320312,8.551190250000001,4.941760660685317,5.0876787000000006,19.607914,19.607914,-0.0448444948796875,-0.0032920273,4.242715644523252,4.4196965,17.713501,17.713501,0.08308628626562509,0.12599487,2.6227805539685205,2.1887492075,9.705494999999999,9.705494999999999,0.03312989523789062,0.057115901,0.24185021802335427,0.2971859365,0.5693264,0.5693264,-0.102155279840625,-0.017562376,0.43887987563772884,0.6553056975,0.9104946,0.9104946,0.009007876311328123,0.0253509075,0.17181407624688078,0.18417587200000002,0.45234573,0.45234573,-0.049447327835937506,0.1291448875,1.8641398413225685,2.327701975,4.2772255,4.2772255,-0.479783098984375,-0.45654872,2.2992938893742982,2.8229610000000003,6.797934,6.797934,-0.1397190326796875,0.005013086,1.0599050314589433,0.9903652725000001,1.4672718,1.4672718,0.0956171133328125,0.14737124000000001,0.680995991843182,1.0210612825,2.0662518,2.0662518,-0.030948915996875007,-0.0178678095,0.5359507782037559,0.5965862725,1.4630222,1.4630222,-0.07071719642187499,-0.056810466500000004,0.40774176897112185,0.5028184525,0.9914343000000001,0.9914343000000001
0.07109656167968754,-0.085592715,2.013070413906454,1.9982605625,7.7159133,7.7159133,9.24376953671875,7.989750350000001,4.512171269932148,3.732410849999999,19.608511,19.608511,-0.358985287765625,0.038606504,1.7086541730625784,1.4202105225,2.6240451,2.6240451,1.3433996824765626,1.39641805,2.7293524025654223,3.4576761575,17.26459,17.26459,8.539939723046874,7.94366185,5.302272804733851,7.343465824999999,19.608511,19.608511,1.3605097887390625,1.3557166999999999,3.882642696806883,4.4764090525,13.925276,13.925276,9.798537035156249,9.1317845,4.538205539654315,5.853823175,19.607914,19.607914,-0.0902033993851562,-0.10055646815,4.559422793494885,4.5391071,17.713501,17.713501,-0.03999064679687506,0.16280572,2.9406751403568094,2.0374656,9.705494999999999,9.705494999999999,0.021623675526562497,0.033750304999999994,0.2921518544756146,0.37033705250000004,1.1539245,1.1539245,-0.05270144521875,0.0027488935000000003,0.540534287280808,0.813901575,0.9104946,0.9104946,0.008096351875781255,0.019394970999999997,0.2103963842192365,0.25373815750000006,0.5164866,0.5164866,0.07156365146874999,0.24566744000000001,1.7469786409750048,2.190333725,4.2772255,4.2772255,-0.3677060235859375,0.037641242500000005,2.4288655958890755,2.8245645250000004,6.2790040000000005,6.2790040000000005,-0.05121516146093749,-0.0305698105,0.9547208539814347,1.1094839725,2.3640220000000003,2.3640220000000003,-0.05321209000781248,-0.231976075,0.8023087392428556,1.1042916475,2.0662518,2.0662518,0.000792214978125004,0.0061086521000000005,0.5618102794000209,0.6492734125,1.4630222,1.4630222,-0.0392218456046875,-0.0358883335,0.4011603409821368,0.4802928025,1.2953397,1.2953397
-0.1250315764609375,-0.20530279499999998,1.9418752620564304,2.39120885,7.7159133,7.7159133,8.846271272656251,7.43160215,4.629106663757495,3.812616824999999,19.608511,19.608511,-0.5694271994609374,-0.15711949,1.8524108745750165,1.4025532875,2.6240451,2.6240451,1.1683610765390624,1.43412675,2.623709289686793,3.100940105,7.0209966,7.0209966,9.120552413437501,8.6640175,5.2891748856409295,6.869862499999999,19.608511,19.608511,1.5148983931796876,1.2105682500000001,3.752790655353119,4.28083269,13.925276,13.925276,9.605018196093749,9.022549000000001,4.068287310358107,4.867262799999999,19.607914,19.607914,-0.21410803076015616,-0.32231940000000003,3.3825218381418867,3.2118216750000004,9.293094,9.293094,-0.1676221622421875,0.143652105,2.6324759756447427,1.834257835,6.2009826,6.2009826,0.01612827365625,0.0209221345,0.2935888718821194,0.41752639,1.1539245,1.1539245,0.010382321414062501,0.050701816,0.5216972257469346,0.8759807675,0.816116,0.816116,0.01243683562421875,-0.013286319000000001,0.20235503417837322,0.2582432875,0.5503895999999999,0.5503895999999999,0.06783880690624997,0.22153826,1.7093937876788288,2.2376756999999996,3.8624476999999997,3.8624476999999997,-0.14772295372656252,-0.027415909,2.2888665159308736,2.7362944750000002,6.2790040000000005,6.2790040000000005,-0.06284069286874999,-0.010258544,0.8847076259971098,1.0583240575,2.3640220000000003,2.3640220000000003,-0.14163960579296875,-0.240070035,0.8475073768871503,1.371926995,1.5647313999999999,1.5647313999999999,-0.0006251823640625008,0.015271630499999998,0.5421811367160543,0.5791766174999999,1.4419475,1.4419475,-0.02105099219453125,-0.09361509949999999,0.39920525476977486,0.453872875,1.2953397,1.2953397
0.1041524545859375,-0.11372457750000001,2.14065391213698,2.307112475,5.999271,5.999271,9.045041459375,7.640795499999999,4.579684948837895,5.566519225,19.608511,19.608511,-0.44953942086718757,-0.081402857,1.7508126447716454,1.4565724875,2.331354,2.331354,1.2147674431562498,1.1348516,3.0023639363036727,3.6116531625,9.3978405,9.3978405,9.266346205703124,8.4057435,5.042333782032595,6.2581439,19.608511,19.608511,1.367762550171875,0.812831485,4.581447273071842,4.5949219249999995,17.963097,17.963097,9.840734821875,8.91511,4.019432611429739,4.3746553499999985,19.607914,19.607914,-0.23740006800000002,-0.27682957,2.9768637767178334,2.4920646500000005,8.371326,8.371326,-0.16595277530468747,-0.033219548,2.1753583500487386,1.6041151900000001,7.0964136,7.0964136,0.013849460325156248,-0.00305432619,0.3034038094600824,0.4221842425,0.90377516,0.90377516,0.08692421259765626,0.09330966700000001,0.39458144215723184,0.590630325,0.816116,0.816116,-0.001295701560937501,-0.036957346,0.2193004319725726,0.28275425249999997,0.5503895999999999,0.5503895999999999,-0.032481501687500046,0.14563824,1.7204465271786717,2.607478275,3.6349006,3.6349006,-0.10798329894531251,-0.192044095,1.805511671560255,2.3130411750000004,3.958938,3.958938,-0.0256351728765625,0.0549513215,0.8366347476299778,0.72379895,1.7091744,1.7091744,0.08482436751953128,0.13591752499999998,0.6814289196989295,0.8947648575,1.361924,1.361924,0.00019805350468750198,0.03268129,0.4773205114128176,0.4396702575,0.94042706,0.94042706,-0.030605304746093742,-0.09361509949999999,0.34807840370340704,0.42279511000000003,1.2654073000000001,1.2654073000000001
0.4370680717210937,0.32800564,1.9857364696804132,2.2116438425,5.999271,5.999271,9.500384044531248,8.79091,4.226755236993969,5.3784244999999995,19.608511,19.608511,-0.18211363904687505,0.11761516,1.560342764933433,1.49218625,2.331354,2.331354,1.4095535136328126,1.0654197,3.211495540642998,4.2136452875,10.523713,10.523713,9.321721371484376,8.8863785,5.368657147469938,7.309198325,19.608511,19.608511,0.95393504484375,0.15263036000000002,5.236899654768924,4.071639325,19.608511,19.608511,9.7606600015625,8.662521,4.493054876453686,4.1695025,19.607914,19.607914,-0.2521674223085937,-0.11162965,3.3300648546905625,3.221099125,7.669825,7.669825,-0.02411971785156254,-0.033219548,2.1268427648875523,1.86732765,7.0964136,7.0964136,0.002324151648593749,-0.0108428585,0.28860952932906675,0.35338555250000003,0.90377516,0.90377516,0.010919213941406256,-0.013286319000000001,0.3449559134870034,0.53412529,0.71776664,0.71776664,0.006204100101562495,0.00290161,0.23706305363078312,0.2973386525,0.5326744999999999,0.5326744999999999,-0.31700153350000004,-0.13444346000000001,1.7470398045422226,2.312965,3.5451032999999996,3.5451032999999996,-0.220900319578125,-0.30215256,1.9956339069166282,2.3246476475,5.7628226,5.7628226,-0.113883727890625,0.04212315,1.049068691226595,0.8456665700000001,2.0378199,2.0378199,0.1185030851328125,0.20265454,0.5994247206409313,0.757014765,1.3350459,1.3350459,-0.031163672248437496,-0.016646078,0.5410520774563179,0.73685618,1.3490959999999999,1.3490959999999999,-0.00871676073671875,-0.0018325956499999998,0.3166775010735414,0.4389830325,1.0742066000000001,1.0742066000000001
0.43802668226015634,0.39025487000000003,1.538810413843285,1.9490298225,5.3282957,5.3282957,9.51173781953125,8.506599000000001,3.8685420244585313,4.443039374999999,19.608511,19.608511,-0.53328037134375,-0.37110126,1.5024959597904584,1.99317295,2.0153193,2.0153193,1.535272474421875,1.38384865,3.7863409667534604,4.06535436,16.101604000000002,16.101604000000002,9.556301652890625,9.1928365,5.6965929657821235,8.4006549,19.608511,19.608511,0.09165767804687497,-0.241814365,5.317647505364179,4.9868229500000005,19.608511,19.608511,9.75203248203125,8.8600425,4.662885542175463,5.341165050000001,19.607914,19.607914,-0.13472526353515635,-0.053270987500000005,3.7967486964481485,3.66881485,11.449073,11.449073,0.06337620726562507,0.328304905,2.91358464940896,2.632724025,6.2662244000000005,6.2662244000000005,0.0334806648546875,-0.0184786735,0.2586426860412262,0.33956471999999993,0.9306532,0.9306532,-0.07775169205859375,-0.1099557475,0.4267029701014398,0.6362161399999999,0.81153446,0.81153446,0.016450409314062504,0.021991148500000002,0.22046571319366098,0.30779972499999997,0.50640726,0.50640726,-0.08806784124765624,0.09951792,1.904030622068976,2.5333345750000005,4.3917627,4.3917627,-0.22696125353906244,-0.47075137,2.132978295854013,2.5005004625,9.527280000000001,9.527280000000001,-0.11945548947125,0.0085255635,1.0921025156334738,1.02739903,2.0378199,2.0378199,0.06709018309765626,0.042455135000000005,0.8160047048174817,1.1165852575,2.6337453999999996,2.6337453999999996,-0.007929316235156247,-0.027183502,0.5710789216031126,0.772362745,1.3490959999999999,1.3490959999999999,-0.013894797110156246,-0.048716501499999995,0.3586653671903213,0.38377609,1.289842,1.289842
0.41446343284375,0.419583845,1.654805209896472,1.899948655,5.3983264,5.3983264,9.78984862109375,8.462006500000001,4.212347077052491,4.861875375000001,19.608511,19.608511,-0.8180734703281249,-0.5734113000000001,1.314432074364188,1.5056535317500002,1.9285294999999998,1.9285294999999998,1.6620389208203123,1.5412673,4.125576408996123,4.01343023,19.425356,19.425356,9.021108755156249,8.640674,5.795538009849934,7.72683725,19.608511,19.608511,0.179901818125,0.30556,4.880541739518882,5.056553975,16.063297,16.063297,9.7912889671875,9.1539305,4.4820219379830935,5.938817550000001,19.607914,19.607914,-0.05971942972656247,-0.17118542,3.9081964477590643,3.5336920999999997,11.449073,11.449073,-0.066588735496875,0.217573075,2.7559936801681775,1.9744682500000001,5.567117700000001,5.567117700000001,0.036585100265625004,0.022449298,0.2745111704158583,0.32505666,0.9306532,0.9306532,0.07757034207265626,0.14660766,0.4292568176486423,0.4919755975,0.81153446,0.81153446,0.016164067155468753,0.009010262,0.19898828220933476,0.26221390925,0.48655418,0.48655418,0.09554488600234375,0.222912715,1.8841112335016401,2.3334288499999998,5.164812599999999,5.164812599999999,-0.19055749153906254,-0.38859,2.104574866951128,2.8947376,9.527280000000001,9.527280000000001,0.016020585466249994,0.0827456875,1.0133382439518317,1.0090730625000002,3.5072562999999994,3.5072562999999994,-0.013827987019531272,-0.050701816499999997,0.7976365030458518,0.9978483775000001,2.6337453999999996,2.6337453999999996,0.0006371125695312507,0.0080939646,0.5469560440274257,0.7242570975,1.3121386,1.3121386,-0.0189034147265625,-0.0360410485,0.4073399160550097,0.5082398925,1.289842,1.289842
0.37850831845312494,0.10414778,1.8992679046893735,1.7278654275,10.473435,10.473435,9.40549977890625,8.0837225,4.254730217607191,4.988319375000001,19.608511,19.608511,-0.3808604395703125,-0.25617957,1.285085380512086,1.4246995925000001,2.8766334,2.8766334,1.72751940125,1.52630355,3.322791484616422,3.5981858275000005,19.425356,19.425356,8.8687823965625,8.1543515,5.343989669295752,6.3310178,19.608511,19.608511,1.3587609082656247,1.50535425,3.7811821417551426,4.1579802274999995,10.412982000000001,10.412982000000001,9.25520755390625,7.7769656,4.742853083073866,5.903352624999998,19.607914,19.607914,-0.184381610359375,-0.28790274,4.007211668567374,4.26078115,10.778696,10.778696,0.12055646684687502,0.11911153499999999,1.8674545490910535,1.5737387625,4.7614684,4.7614684,0.02938834503125,0.0478002035,0.2565943756087332,0.303218245,0.5751295999999999,0.5751295999999999,0.10082139974843751,0.16569720500000001,0.34391479007694964,0.3675117945,0.7800749,0.7800749,0.021790708928125,0.0018325958000000003,0.2564016899208323,0.33574681525,0.7180721,0.7180721,0.12782052093750002,0.0963108775,1.831709650121845,2.733240225,5.164812599999999,5.164812599999999,0.017878768070312495,0.040084705,2.6093358675665943,3.05127185,6.7160779999999995,6.7160779999999995,0.022799754000000005,0.047620937499999995,1.0491105824146851,1.18790384,3.5072562999999994,3.5072562999999994,-0.1252249885,-0.149509275,0.7209591167177251,0.9810495725,2.2498167000000002,2.2498167000000002,-0.0552212639640625,-0.076358155,0.4960782746339173,0.5815437175,1.2021828,1.2021828,-0.040966150497656256,-0.038789943,0.39598709433908064,0.5729916125000001,1.4001031000000002,1.4001031000000002
0.5017676235937499,0.068234745,1.9059279753843161,1.6267104300000002,10.473435,10.473435,9.346855853125,8.5242555,4.080479820271645,5.275773575000002,19.608511,19.608511,-0.20314240050781246,0.0556651895,1.5783217588127663,1.558625245,2.8766334,2.8766334,1.8371616755781248,1.5460557499999998,2.951730170876424,3.3663972125,11.941081,11.941081,9.030578055781252,8.1609355,5.739810702673959,5.730222425000002,19.608511,19.608511,0.923119069203125,0.8646060799999999,4.369336883474033,4.302081325,19.580379999999998,19.580379999999998,9.46373688046875,8.0382332,4.875432126618201,6.151003050000002,19.607914,19.607914,-0.12203415420312497,0.0410007035,3.9993312368098684,4.1175780500000005,10.778696,10.778696,0.029076472664062436,0.23852234,2.7063419942543674,2.1416134749999998,8.2276745,8.2276745,0.005559827945312498,0.022449298,0.31412631284989034,0.401567545,0.84635377,0.84635377,0.07456612515625,0.118049705,0.4006704395555224,0.5014440124999999,0.88606006,0.88606006,0.01931145411015625,-0.00824668095,0.2729097501913719,0.36377026,0.7180721,0.7180721,0.0395886723984375,0.029421135,1.9265759365783481,3.2852333,3.6208506000000003,3.6208506000000003,0.06004517152343755,0.208530785,2.680970582551451,3.035465725,6.7160779999999995,6.7160779999999995,-0.006144755895218741,-0.0018591452220000002,0.9905915629632649,1.27464669,1.9107598999999997,1.9107598999999997,0.03240926985156251,-0.08475755500000001,0.875300865614945,1.3619240525000003,2.2498167000000002,2.2498167000000002,-0.02396453056562499,-0.051923547,0.5176964244182899,0.5625305425,1.5305228000000002,1.5305228000000002,-0.04239786619140626,-0.043676866,0.40276022840394327,0.4885394850000001,1.4001031000000002,1.4001031000000002
0.506869330859375,0.31184478,1.9568451308756638,1.6852187150000002,11.117475500000001,11.117475500000001,9.371344946874999,8.5583735,4.0116818801500616,5.199308649999999,19.608511,19.608511,-0.392672457484375,-0.24091654,1.504830173179963,1.6678607525000002,2.0272903,2.0272903,1.4898340917265624,1.1417348999999999,3.832527257163976,4.497956855,16.915035,16.915035,9.017943006484376,8.4129255,6.426206929042738,8.160038024999999,19.608511,19.608511,0.21964928603906245,-0.24211365499999998,5.351573536738718,5.46700995,19.580379999999998,19.580379999999998,10.040963963281252,9.477446999999998,4.368454355904397,6.7809785,19.607914,19.607914,-0.26951603538984376,0.0410007035,4.074901427917169,3.4569279749999997,12.817957,12.817957,-0.24777647843750003,0.31663317,3.12811351429174,2.060210575,8.2276745,8.2276745,0.014579635045703117,0.001069014175,0.31150162787707375,0.3695734725,0.84635377,0.84635377,0.038959363996093746,0.0363464815,0.39378140243852766,0.5274821425,1.3530666,1.3530666,-0.015200045828906248,-0.043524148,0.21842270800458366,0.29497155500000005,0.5705481,0.5705481,-0.3083110198046875,-0.1150485,1.8150593743709187,2.8552605250000003,3.6208506000000003,3.6208506000000003,-0.23912843703906245,-0.26595878500000003,2.1292429134488624,2.7986026749999997,5.9360029999999995,5.9360029999999995,-0.076656739149125,0.057700215,0.9615603926957231,1.1387291575,1.9107598999999997,1.9107598999999997,0.10053267307515625,0.16768251,0.9065935083922634,1.4685964175,1.7550159,1.7550159,0.028901560795312503,0.0568104685,0.5223008508899646,0.7125743149999999,1.5305228000000002,1.5305228000000002,-0.025162398281250005,0.014355333500000001,0.43288789153604473,0.5279402774999999,1.1065824,1.1065824
0.21242460524218754,0.375291115,2.1904474832464227,1.953668575,11.117475500000001,11.117475500000001,8.985560480468749,7.7584105,4.607422258672518,5.8741742,19.608511,19.608511,-0.41146600441015624,-0.27054480000000003,1.727713513958086,1.5580267349999999,2.9251158,2.9251158,1.4850924397304686,0.89543145,3.901792592412166,4.3725604475,19.129671,19.129671,9.356002400703126,9.227852,6.264158668014769,7.460781350000001,19.608511,19.608511,0.5287444548828124,0.0254383925,4.978467314310625,5.610512375,17.252018,17.252018,9.68434015,8.855254,4.340570120664116,5.508758825,19.607914,19.607914,-0.16160862198359366,-0.120308633,4.060203798432695,3.999214625,12.817957,12.817957,-0.010217439703125025,0.27234045,2.258095344764457,1.8781015499999998,5.059547,5.059547,0.011277146400390629,-0.0025961773,0.3230791395044762,0.36690093749999997,0.9083565999999998,0.9083565999999998,-0.06168068375390625,-0.13072517,0.45940598815009676,0.6232352725,1.3530666,1.3530666,-0.012801921407031248,-0.0297796815,0.21981628461746788,0.27206411875,0.54275376,0.54275376,-0.19078865317335936,0.053855744,1.6691796023124068,2.5164594,3.1364343,3.1364343,-0.2916819550203125,-0.42829624,2.3012426628675877,2.94055265,7.205381,7.205381,-0.09898434369921875,0.103820545,0.9014886920810995,0.9900598275,1.2003236000000002,1.2003236000000002,-0.02769176317484376,-0.00824668069,0.7221028796625693,1.05656781,1.7550159,1.7550159,-0.007969883360937492,0.023365595,0.49553572384469535,0.6684393025,1.1154399,1.1154399,-0.029359711164062496,-0.017867808500000002,0.3908894207723733,0.5592471225,1.1065824,1.1065824
0.203217218046875,0.32082303,2.0750734325532774,2.4009354750000003,6.1644707,6.1644707,9.16381160546875,7.640795449999999,4.781253333300582,5.8900359500000015,19.608511,19.608511,-0.3039841162382812,0.01167173325,1.992337889090979,1.727566135,3.2662897,3.2662897,1.7861633133437498,1.34344645,3.363989169366779,3.5802292629999997,19.129671,19.129671,8.687650696015625,8.4733795,6.036640512436988,8.70232465,19.608511,19.608511,1.2449427829218749,0.6566098,4.997711391154331,5.523124225,16.005238000000002,16.005238000000002,9.517166878906249,8.637082750000001,4.75903791403163,4.740368825,19.607914,19.607914,0.06627542782031254,-0.31783028,3.4009836577903214,4.4590510000000005,12.265495,12.265495,0.2527379272734375,0.41689038,1.869792961975853,1.9913773049999999,6.257845,6.257845,0.00019566845039062364,-0.0015271631250000002,0.30326450684901396,0.3671300175,0.9083565999999998,0.9083565999999998,0.057249526390624986,-0.005345071000000001,0.5627215822326053,0.98135504,1.0803152,1.0803152,0.0182543717921875,0.032223141999999996,0.230093290978232,0.32604933,0.5342017,0.5342017,0.11140590447507814,0.055382906499999995,1.827679957690178,2.5921302749999997,4.466593700000001,4.466593700000001,-0.16960912653593743,-0.114311493,2.375722351151609,2.9708668,7.205381,7.205381,-0.09343883007031249,-0.0160617605,0.912283599501672,1.06954875,2.055535,2.055535,-0.0835167339984375,-0.105068822,0.6189394023799735,0.8703302574999999,1.7174476000000003,1.7174476000000003,-0.054512565824999984,-0.008857546300000001,0.4983008516165048,0.57848939,1.3918563999999998,1.3918563999999998,-0.01182358440625,-0.036957348,0.3888026370229426,0.56925004,1.2449434,1.2449434
