attr_x_chest_acc_mean,attr_x_chest_acc_median,attr_x_chest_acc_std,attr_x_chest_acc_iqr,attr_x_chest_acc_max,attr_x_chest_acc_min,attr_y_chest_acc_mean,attr_y_chest_acc_median,attr_y_chest_acc_std,attr_y_chest_acc_iqr,attr_y_chest_acc_max,attr_y_chest_acc_min,attr_z_chest_acc_mean,attr_z_chest_acc_median,attr_z_chest_acc_std,attr_z_chest_acc_iqr,attr_z_chest_acc_max,attr_z_chest_acc_min,attr_x_thigh_acc_mean,attr_x_thigh_acc_median,attr_x_thigh_acc_std,attr_x_thigh_acc_iqr,attr_x_thigh_acc_max,attr_x_thigh_acc_min,attr_y_thigh_acc_mean,attr_y_thigh_acc_median,attr_y_thigh_acc_std,attr_y_thigh_acc_iqr,attr_y_thigh_acc_max,attr_y_thigh_acc_min,attr_z_thigh_acc_mean,attr_z_thigh_acc_median,attr_z_thigh_acc_std,attr_z_thigh_acc_iqr,attr_z_thigh_acc_max,attr_z_thigh_acc_min,attr_x_waist_acc_mean,attr_x_waist_acc_median,attr_x_waist_acc_std,attr_x_waist_acc_iqr,attr_x_waist_acc_max,attr_x_waist_acc_min,attr_y_waist_acc_mean,attr_y_waist_acc_median,attr_y_waist_acc_std,attr_y_waist_acc_iqr,attr_y_waist_acc_max,attr_y_waist_acc_min,attr_z_waist_acc_mean,attr_z_waist_acc_median,attr_z_waist_acc_std,attr_z_waist_acc_iqr,attr_z_waist_acc_max,attr_z_waist_acc_min,attr_x_chest_gyr_mean,attr_x_chest_gyr_median,attr_x_chest_gyr_std,attr_x_chest_gyr_iqr,attr_x_chest_gyr_max,attr_x_chest_gyr_min,attr_y_chest_gyr_mean,attr_y_chest_gyr_median,attr_y_chest_gyr_std,attr_y_chest_gyr_iqr,attr_y_chest_gyr_max,attr_y_chest_gyr_min,attr_z_chest_gyr_mean,attr_z_chest_gyr_median,attr_z_chest_gyr_std,attr_z_chest_gyr_iqr,attr_z_chest_gyr_max,attr_z_chest_gyr_min,attr_x_thigh_gyr_mean,attr_x_thigh_gyr_median,attr_x_thigh_gyr_std,attr_x_thigh_gyr_iqr,attr_x_thigh_gyr_max,attr_x_thigh_gyr_min,attr_y_thigh_gyr_mean,attr_y_thigh_gyr_median,attr_y_thigh_gyr_std,attr_y_thigh_gyr_iqr,attr_y_thigh_gyr_max,attr_y_thigh_gyr_min,attr_z_thigh_gyr_mean,attr_z_thigh_gyr_median,attr_z_thigh_gyr_std,attr_z_thigh_gyr_iqr,attr_z_thigh_gyr_max,attr_z_thigh_gyr_min,attr_x_waist_gyr_mean,attr_x_waist_gyr_median,attr_x_waist_gyr_std,attr_x_waist_gyr_iqr,attr_x_waist_gyr_max,attr_x_waist_gyr_min,attr_y_waist_gyr_mean,attr_y_waist_gyr_median,attr_y_waist_gyr_std,attr_y_waist_gyr_iqr,attr_y_waist_gyr_max,attr_y_waist_gyr_min,attr_z_waist_gyr_mean,attr_z_waist_gyr_median,attr_z_waist_gyr_std,attr_z_waist_gyr_iqr,attr_z_waist_gyr_max,attr_z_waist_gyr_min
-1.8094366387968748,-2.0494366,1.3901682798518653,1.8038812625000002,3.5230677000000004,3.5230677000000004,9.37211656484375,8.960898499999999,1.974746040929548,2.539499750000001,15.836447,15.836447,0.47061962527031254,0.39683893000000003,1.1881398033126904,1.7266682750000002,2.6252422,2.6252422,0.5079542070859375,-0.061351418500000005,2.4946829630689287,2.2521955625,10.699089,10.699089,9.360066084375,9.3023715,2.287242387958345,3.1286221249999997,13.984532000000002,13.984532000000002,1.0425439162031251,0.79397715,3.3540623531327025,4.0818145775,8.6813755,8.6813755,9.475960396875,8.836101,2.100088147089311,2.3391347499999995,15.571888000000001,15.571888000000001,0.3133925842421875,0.14155718,1.3304964423524397,1.773953825,4.9344497,4.9344497,2.711639194140625,2.9795840499999997,1.9968499834013582,1.9952678750000001,6.987478,6.987478,0.039968106649999995,0.0176619825,0.2804679621789549,0.4351651375,0.65509987,0.65509987,0.030237520078125007,-0.0024700194999999993,0.3538661286627951,0.4348597125,0.8741216,0.8741216,0.00766870506640625,0.03940745,0.2660394011190216,0.2926044525,0.61713326,0.61713326,-0.013962863078124988,0.39939962500000004,1.359503735272743,1.9649245249999998,2.8407226000000003,2.8407226000000003,0.0715208310703125,-0.093761185,1.065298588884561,0.9974665850000002,4.3834230000000005,4.3834230000000005,-0.05002963255679687,-0.009123140134999999,0.6305682695710118,0.7059311450000001,2.3390427000000003,2.3390427000000003,0.019255843052031252,0.009050101000000001,0.3542731167923086,0.3092505325,0.9190866,0.9190866,0.0016855881281250054,0.0324555355,0.32871488689997924,0.345215225,0.88736147,0.88736147,-0.0024508288218750003,-0.01203138975,0.22197712770017805,0.3381139075,0.5453831,0.5453831
-2.0437691235156255,-2.45076465,1.3761639876698355,1.66516725,3.1705215,3.1705215,9.3517564703125,8.8827875,1.853767508052454,2.3222261250000003,15.836447,15.836447,0.5596212667625,0.5695207200000001,1.2121437810508704,1.5255553125,2.9460652,2.9460652,0.571573578625,0.1095347255,2.4408967055962205,2.25249485,10.699089,10.699089,9.039935109375001,9.054571750000001,2.5843256027045025,3.632153175,14.320319,14.320319,1.1538041414765625,0.5407903,3.3217038180325362,4.3444286925,8.389880999999999,8.389880999999999,9.512930249218751,8.9178025,2.269598904756125,2.099116499999999,16.7229,16.7229,0.4157774404609375,0.22475568,1.3449688006484657,1.748066485,4.9344497,4.9344497,2.9256443453125,3.1642368000000003,2.1312968641472168,2.047042425,7.021595,7.021595,0.010682367230468748,0.058284521000000006,0.30249194967447635,0.4537201875,0.63219243,0.63219243,-0.04768120735546875,-0.103262786,0.3456630493526307,0.41974078000000004,0.7476725000000001,0.7476725000000001,-0.010647707500312499,0.0140565425,0.2532717669742536,0.34689509500000004,0.61713326,0.61713326,0.037419010335937516,0.4543775,1.3173485644189198,1.6916385625,2.8407226000000003,2.8407226000000003,0.0047169840468750165,-0.0647450885,0.987403807583031,0.7471645650000001,4.3834230000000005,4.3834230000000005,-0.03696045942945313,-0.001029175485,0.6291576956342808,0.6477462525,2.3390427000000003,2.3390427000000003,-0.032407607047421884,-0.049287531499999995,0.35592370025784675,0.347582325,0.958182,0.958182,-0.012008770958593751,0.0138241465,0.3309381291915603,0.37583484,0.88736147,0.88736147,-0.029316968980156247,-0.028066602,0.21041958593484641,0.290313705,0.5453831,0.5453831
-2.189651762421875,-2.5857379,1.4620313210365976,1.4440027749999997,3.1705215,3.1705215,9.398728685156248,9.082404499999999,1.863964074897027,2.1746832499999993,15.866973000000002,15.866973000000002,0.6524386658203125,0.71436995,1.1662919355304804,1.4293384882500002,2.9460652,2.9460652,0.5736170550703126,0.0900818375,2.518214151284194,2.32791225,13.420697,13.420697,9.05664771484375,9.0641485,2.7904625304345316,3.383455699999999,17.504606,17.504606,1.2279682815078128,0.7577648499999999,3.5471952371931263,4.2640732974999995,9.114127,9.114127,9.569474572656251,8.947730499999999,2.4151013395749166,2.6584613750000017,16.7229,16.7229,0.43797991758437504,0.378283865,1.1946653035156134,1.520018795,3.2160115,3.2160115,2.9324668742578126,3.1160536,2.0134947014459876,2.1121348000000006,7.2460512999999995,7.2460512999999995,0.022052573529218748,0.046525365,0.30464341444970056,0.43577601499999996,0.72229505,0.72229505,-0.033857994339843746,-0.11044045,0.3941902404555768,0.51098877,0.9055812,0.9055812,-0.023466333786796873,-0.006865591550000001,0.2409007512595464,0.3158173275,0.6067484999999999,0.6067484999999999,0.10294862495312501,0.469496425,1.3314419464235465,1.56541855,2.9830542,2.9830542,-0.004037956352343761,-0.12537346,0.9944493674288092,0.77327905,4.791786,4.791786,-0.038342062544531264,-0.01935513185,0.6397859410267211,0.652327745,2.6423373,2.6423373,0.005387291654687507,-0.012788332,0.3897900154394736,0.48586697,0.958182,0.958182,-0.023157060599218744,0.00786820965,0.32042878220420523,0.3483459125,0.7322017,0.7322017,-0.008974678611406247,0.020039036000000003,0.23398006215628758,0.31826079,0.6693888000000001,0.6693888000000001
-2.170540233515625,-2.51660525,1.4413903103476182,1.6889597,2.847903,2.847903,9.510830659375,9.123704499999999,1.8972202136263911,2.32701475,15.866973000000002,15.866973000000002,0.7731073707031251,0.85532856,1.0704489177420333,1.502660825,2.7521348,2.7521348,0.47298108989843757,0.0137666595,2.6083331148812356,2.384774425,13.420697,13.420697,9.27208847421875,9.293692499999999,2.713059354238461,3.228730100000001,17.504606,17.504606,1.2106383602890625,0.7643488999999999,3.507521100360997,4.120271365,9.114127,9.114127,9.5998603625,8.865729,2.1127954328871166,2.3654708750000015,15.104420000000001,15.104420000000001,0.36513914068593756,0.33369187,1.2185206400474513,1.5234604799999998,3.2160115,3.2160115,2.658910617539062,2.944868,2.1931931033733627,2.4030301750000005,7.2460512999999995,7.2460512999999995,-0.01563494687703125,0.011400614,0.30729094581388994,0.4243986275,0.72229505,0.72229505,0.03949355817578125,0.03296016675,0.31067904228319754,0.41920627,0.9055812,0.9055812,0.01153672174320313,0.0293281735,0.28073727841719787,0.3187953025,0.6067484999999999,0.6067484999999999,0.1472411251875,0.529208465,1.303447642217204,1.4998268499999998,2.9830542,2.9830542,-0.02665906006328126,-0.16721772499999998,1.0262746784714716,0.8843037425,4.791786,4.791786,-0.04954523620312501,0.039593363000000006,0.7087680914205273,0.7106653425,2.6423373,2.6423373,0.0391948658984375,0.07975775500000001,0.3603337097330098,0.4865541725,0.72238797,0.72238797,-0.039545429765625,-0.015802818,0.3462474466035809,0.36522106,0.8369651,0.8369651,0.02783949771109375,0.01820644,0.19998646353048458,0.21273382075000002,0.6693888000000001,0.6693888000000001
-2.0147066957890623,-2.1814169999999997,1.331738950570836,1.6521487750000003,2.847903,2.847903,9.542104885156249,9.106046500000001,1.831430050334008,2.328210999999998,14.754268,14.754268,0.7524480238515625,0.815524965,0.9769842418392691,1.3825017925,2.5689783,2.5689783,0.457947201078125,0.0281318705,2.3626414528559394,2.0958243125,10.050261,10.050261,9.31309387109375,9.3325985,2.588866955157745,2.8576292500000005,16.339828,16.339828,1.2865654325078124,0.6670844650000001,3.2219721087835866,4.3177932125,8.383896,8.383896,9.536124062499999,8.9435405,2.0527477392291376,2.2559365000000007,17.095797,17.095797,0.3684311702109375,0.33369187,1.2991363758305874,1.54470905,3.1597476,3.1597476,2.558241921796875,2.9718028499999996,2.254292513566159,2.1432596250000002,7.545925,7.545925,-0.016429548844531253,0.044540054999999995,0.327696047830875,0.477849355,0.60592526,0.60592526,0.015037471123437498,-0.015756339,0.2275782378957052,0.32620203750000004,0.6111441,0.6111441,-0.0007688709789062543,0.021386927,0.3085536439390106,0.37064248,0.7448041,0.7448041,0.1274572036484375,0.50691188,1.254847064573419,1.3441326025,2.2017577,2.2017577,0.006788200429687516,-0.042906649500000005,1.0129875537591047,0.99548122,3.7239940000000002,3.7239940000000002,-0.038112987002343765,0.038066201,0.6776170911676357,0.6019313225,1.8430203,1.8430203,0.0393308811890625,0.054406847999999994,0.3235457996192104,0.39057197,0.88304555,0.88304555,-0.040998622489843754,-0.0093887337,0.3650846928210472,0.3944662375,0.9542511999999999,0.9542511999999999,0.017130267568906253,0.00522555331,0.16026802304033996,0.16012304924999998,0.48368576,0.48368576
-1.7741969768046875,-1.7516578,1.352696453407136,1.8974047499999998,3.3662476999999997,3.3662476999999997,9.4458738703125,9.1572225,1.6405252598281506,1.9915268750000017,14.754268,14.754268,0.7339818077164062,0.794874965,1.0877933003054132,1.27865332,2.956839,2.956839,0.5215478547578125,-0.10773907799999999,2.6861640558272395,2.3585878875,13.606847,13.606847,9.35942534921875,9.352948999999999,2.8516603152166793,2.9629747500000008,19.608511,19.608511,1.2663877275234374,0.76913728,3.588971178914303,4.490175600000001,8.383896,8.383896,9.4600240078125,9.0078845,2.055796171810105,2.2706016249999994,17.095797,17.095797,0.3320318264140625,0.517147575,1.4301938065134843,1.62431623,3.2112230999999998,3.2112230999999998,2.6312276690625,2.8754361499999996,2.198112025951646,1.9797054999999997,7.545925,7.545925,0.021916561008593752,0.055230196,0.2775661140854474,0.37530034749999996,0.60592526,0.60592526,0.021461101150781252,0.017077668,0.2539582831611308,0.3657555575,0.6111441,0.6111441,-0.0348604014375,0.014514692,0.29095113416262547,0.42363504750000003,0.7448041,0.7448041,0.1478257431953125,0.48919682,1.3087561386970625,1.3926199975,2.836752,2.836752,0.07942150878125,-0.042906649500000005,1.0558216630853774,0.980896925,3.8513593999999998,3.8513593999999998,-0.023306663866406237,0.0079810872,0.673832586579701,0.7047094174999999,2.5247457000000004,2.5247457000000004,-0.009154163649218746,0.020351108,0.404966504131182,0.5781075775,0.88304555,0.88304555,-0.031267728434375,0.017489337,0.37632563598691715,0.4198171425,0.9542511999999999,0.9542511999999999,0.0013551498882812488,0.008890745,0.17584511415974477,0.18562667249999998,0.45039359999999995,0.45039359999999995
-1.769843463015625,-1.98628955,1.49300753185611,2.14325946,3.3662476999999997,3.3662476999999997,9.393921565625,9.159018499999998,1.6960885372580587,2.220172875000001,14.937425,14.937425,0.7041945772867186,0.77512285,1.1253508509071366,1.4073416759999997,3.0897174,3.0897174,0.7045920540937499,0.075118075,2.9512732101302577,2.354547695,13.606847,13.606847,9.38621984453125,9.190142999999999,3.007883800977861,3.041833499999999,19.608511,19.608511,0.9671686180859376,0.555155525,3.9114920443479995,4.607491475,9.094375999999999,9.094375999999999,9.43538523515625,9.178172,1.9385967010695744,2.1257512499999986,16.235083,16.235083,0.223053559221875,0.35553896,1.4844092479928548,1.8166006000000001,3.5709519999999997,3.5709519999999997,2.7262849519921875,2.9242181,2.076039453292356,2.0504840249999994,7.020397999999999,7.020397999999999,0.039486096400000004,0.056451926,0.24252083847453523,0.3629303075,0.56744075,0.56744075,-0.08018591861718749,-0.0644728425,0.3240134578359984,0.4534147325,0.5558608,0.5558608,-0.014689917101562495,0.039712883000000004,0.2584449162562166,0.340251945,0.49007326,0.49007326,0.147322258171875,0.51897647,1.3545876330272288,1.4460707250000002,2.836752,2.836752,0.15081638708828124,-0.08444548500000001,1.232488756150878,0.910723775,4.9881797,4.9881797,0.004439981650781272,0.0209619735,0.7073222350406014,0.70287682,2.5247457000000004,2.5247457000000004,-0.039957520755624996,0.0066066397500000006,0.399378467292805,0.5469534575,0.8347872,0.8347872,-0.03327451715390625,0.006646479,0.3182995511762958,0.3283400675,0.6741695,0.6741695,-0.0233825068875,-0.0396730415,0.1631234996387556,0.249080304,0.39633203,0.39633203
-1.915352004734375,-2.4950574,1.63529060744684,1.884087065,4.2718544000000005,4.2718544000000005,9.44931085859375,9.200617999999999,1.7355711491335128,2.691382250000002,14.937425,14.937425,0.5013561248515624,0.6694786500000001,1.0858884676429827,1.6961422225,3.0897174,3.0897174,0.5355202714531249,-0.054168813,2.8231532868089726,2.4670752499999997,10.901997999999999,10.901997999999999,9.300917137499999,9.2634655,2.8849268698928268,3.21047465,17.902642999999998,17.902642999999998,0.7752256783515625,0.33069912,3.695176072500466,4.6829088,9.094375999999999,9.094375999999999,9.472780582812499,9.088689,1.9010334733555116,1.8864812499999992,16.94975,16.94975,0.30232407417499996,0.28520927,1.4706698830121954,1.8701708150000003,3.7421372,3.7421372,2.5993455101171876,2.9074586500000006,1.9899252197666328,2.1054011000000004,6.577471000000001,6.577471000000001,0.05609399734374999,0.076915908,0.2803797261249484,0.37965274250000003,0.6941953000000001,0.6941953000000001,-0.0815030969890625,-0.07928632699999999,0.322179517874481,0.36804631,0.6145039000000001,0.6145039000000001,0.012906398006250002,0.010849500849999999,0.27070259954733844,0.3134502325,0.77595824,0.77595824,0.1059623804140625,0.4985125,1.3376461276341665,1.69522738,2.804987,2.804987,0.06373468593984374,-0.056651119,1.3324600018502115,1.1887437850000002,4.9881797,4.9881797,-0.04108618115703124,0.07945231999999999,0.715431117832963,0.7400632225000001,2.3369047999999997,2.3369047999999997,0.08291707192640624,0.0980837125,0.33253936328036576,0.38255436499999995,0.8347872,0.8347872,-0.02299002741015625,-0.0182462795,0.30547101178717523,0.337350335,0.7657993000000001,0.7657993000000001,0.007239499843750002,-0.0396730415,0.18874927369813127,0.271758675,0.6037208000000001,0.6037208000000001
-1.8141174793749997,-2.0940287,1.4091327507423146,1.7583914749999996,4.2718544000000005,4.2718544000000005,9.492789974218748,9.193435000000001,1.7514804988531136,2.0814585,15.405491,15.405491,0.5677905455781249,0.549768575,1.0619811445890888,1.6455648,2.2655133999999997,2.2655133999999997,0.5174936218515626,0.058957218,2.6734710070463246,2.5362077750000003,9.967062,9.967062,9.3084691578125,9.539098000000001,2.7409102228543305,2.629581749999998,17.782335,17.782335,0.9636989204843749,0.781407585,3.5235489723824274,4.211999292500001,8.782531,8.782531,9.39689095625,8.835801,2.1361110697150045,1.788318750000002,16.94975,16.94975,0.33357028310937503,0.13078326499999998,1.481781542257955,1.810465405,3.9336733999999995,3.9336733999999995,2.74235698625,3.0304608,1.985358517418901,1.6918027500000004,8.313866,8.313866,-0.020975243849531255,0.036446089,0.3134383568410934,0.31940614749999996,0.6941953000000001,0.6941953000000001,0.09644719579609375,0.081982105,0.2740607276898059,0.3695734575,0.9694166,0.9694166,-0.02836518659296875,-0.011752513749999999,0.27631357858367983,0.31131219250000003,0.77595824,0.77595824,0.1272472170234375,0.45101775499999996,1.2977334648856105,1.7354681075,2.5572812999999996,2.5572812999999996,-0.08326669843749998,-0.16782859,1.2175290861946741,1.0602329725,4.0111003,4.0111003,-0.08725184879140627,0.045396583000000004,0.6721068631166156,0.706923795,2.2803998,2.2803998,0.105977233906875,0.107093975,0.4293369161460244,0.44241916750000004,1.3680725,1.3680725,-0.010302641155468754,-0.033365196,0.32843297180095027,0.372856885,0.8219989,0.8219989,0.031001203249218748,0.017137426,0.22179769484140135,0.24327708375,0.8108041,0.8108041
-2.1992051987499996,-2.41305605,1.2307192025109095,1.6647183499999998,1.8980032999999998,1.8980032999999998,9.25766253828125,8.807369999999999,1.8783115175613792,1.911021250000001,15.405491,15.405491,1.0315782780546874,1.04267485,1.055409170915035,1.3940239350000003,3.2848446000000004,3.2848446000000004,0.6275333791562501,0.02693477,2.7065104624705136,2.333748125,10.307637,10.307637,9.21770458984375,9.2134865,2.6903306878371156,2.6418518749999986,19.202097,19.202097,1.0289034954828127,0.8304887000000001,3.457519993685343,3.8865375225000003,8.714295,8.714295,9.317021896875001,8.719683,2.2648915323729772,2.0308817249999995,16.561293,16.561293,0.27868133635156256,0.2681506,1.5386496455840657,1.5738883175000002,3.9336733999999995,3.9336733999999995,3.055146337734375,3.2342672,1.8561233559248826,1.8456300749999994,8.313866,8.313866,-0.006061542519062501,0.035071643,0.3076065549491218,0.3358995125,0.6755639,0.6755639,0.041741351574218745,0.039068818500000005,0.311202372614708,0.35338554,0.9694166,0.9694166,-0.06663732544078124,-0.071311872,0.27414713182617395,0.289550124,0.7258673000000001,0.7258673000000001,0.142330343828125,0.458959,1.3066865739640696,1.500972235,2.5572812999999996,2.5572812999999996,0.04181988962499999,-0.10338231,1.0996703717719896,0.9369145975,4.194971,4.194971,-0.039265519870312494,0.0037050303,0.6522258843572648,0.654542085,2.2803998,2.2803998,0.033997738375625,0.0505889355,0.494524500312793,0.5805510500000001,1.3680725,1.3680725,-0.017308502932421872,-0.013817507,0.28662007710841386,0.31429017,0.8400194,0.8400194,-0.006373728350781247,0.0180537235,0.21895408895958146,0.23373231149999998,0.8108041,0.8108041
-2.393364682421875,-2.8104936,1.4793158251400504,1.4496890249999999,1.9806032999999998,1.9806032999999998,9.1359416921875,8.824728,1.795381193366557,2.1550810999999994,14.565724,14.565724,1.3859949463906251,1.409287,1.100714297262684,1.691353875,3.2848446000000004,3.2848446000000004,0.57588968765625,0.011971008500000001,2.5158497817946848,2.154332625,10.307637,10.307637,9.202993360937501,9.125200499999998,2.798140126785384,2.807949374999999,19.202097,19.202097,0.9572224036078125,0.7074866,3.371754536083571,3.7279217475,9.207500999999999,9.207500999999999,9.354192789062498,8.905233,2.2332978383112327,2.336591000000001,16.561293,16.561293,0.332499435703125,0.5231330999999999,1.441850504816372,1.590049125,3.1836896,3.1836896,3.0940614571875003,3.2947207,1.858228044640646,1.9912274499999998,6.7133417,6.7133417,0.059317742963281246,0.065614905,0.2852472103734207,0.369726185,0.9134959,0.9134959,-0.05759583634765624,-0.023086721999999997,0.3895372419022923,0.3761402825,0.8973344999999999,0.8973344999999999,-0.0019094710686718766,-0.027482293999999997,0.28012142173359544,0.3742313325,0.7258673000000001,0.7258673000000001,0.15596266467187503,0.45391936,1.3498621139795832,1.6129896125,2.5157423,2.5157423,0.08354961799218749,0.06323118999999999,1.06873785290408,1.1311697374999998,4.194971,4.194971,-0.05678971234453125,-0.023478474,0.6331778215210387,0.6243806299999999,2.0076485,2.0076485,0.018236939775,0.062348096,0.41607151527367237,0.43974663750000004,0.8845726999999999,0.8845726999999999,-0.02697496982382812,-0.01992616,0.30465332850254045,0.299782115,0.9835726999999999,0.9835726999999999,-0.01935461451328125,-0.0033265601500000004,0.1901240403609277,0.23869559125,0.5099529,0.5099529
-2.163081753570313,-2.484583,1.483157952220728,1.8489223,1.9806032999999998,1.9806032999999998,9.26763678359375,9.0620535,1.7111789247149858,2.2242130000000007,14.565724,14.565724,1.1479402180859375,1.3949216999999998,1.1954462108008124,1.451335145,3.1232362,3.1232362,0.48551323860156254,0.059555767499999995,2.5551315007530015,2.35529598,8.655039,8.655039,9.31292556640625,9.2580785,2.750124595782244,2.637212775,19.208681,19.208681,0.906766480609375,0.67576342,3.349867766876715,3.4988265675,9.207500999999999,9.207500999999999,9.376549567968748,9.1090395,2.0098389986019938,2.1537344999999988,15.787366,15.787366,0.47257427085156245,0.5626374000000001,1.4475836014217114,1.5067010125,4.622605,4.622605,3.07877971109375,3.2947207,1.9245039286993595,1.997512425,6.765415700000001,6.765415700000001,0.047840157421875,0.06958552800000001,0.2805143243637811,0.3675881675,0.9134959,0.9134959,-6.235117187500076e-05,-0.010716700749999999,0.40319800099929975,0.4178318175,0.8973344999999999,0.8973344999999999,0.006582987152578129,0.0012283735,0.25268955906164936,0.3459788125,0.52244914,0.52244914,0.16108820296875,0.429332035,1.3314209905086216,1.4408020074999999,2.5157423,2.5157423,0.03432963235937501,0.0490285715,1.112764766877964,1.2434926124999999,3.5892980000000003,3.5892980000000003,-0.0999845651953125,-0.023478474,0.5982818729627178,0.6524804424999999,2.0076485,2.0076485,0.057640136113281254,0.0464655985,0.39038304523627837,0.4829653575000001,1.1359438,1.1359438,-0.02208804817578126,0.0118388335,0.31320100437132975,0.3812562725,0.9835726999999999,0.9835726999999999,0.0123841303765625,0.0061418511999999995,0.15680704870367268,0.194484221,0.44733927,0.44733927
